Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,23.4,,37.45,1050,24.3,,19.85
Ask,23.5,,38.8,1050,31.25,,20.05
Bid,28.85,52.3,43.3,1040,19.65,29.45,15.45
Ask,29,66.6,45.5,1040,25.95,35.25,15.65
Bid,35.05,,48,1030,12.8,,11.8
Ask,35.3,,52.2,1030,22.3,,11.9
Bid,42.05,63.65,55.2,1020,12.45,0,8.9
Ask,42.45,79.95,57.4,1020,17.65,26.75,8.95
Bid,49.6,,60.55,1010,13.8,,6.6
Ask,50.2,,65.85,1010,14.95,,6.75
Bid,57.9,76.6,70.05,1000,10.9,17.35,4.95
Ask,58.4,94.4,72.8,1000,11.95,20.4,5.0
Ask,67,,84.5,990,10.8,,3.65
Bid,66.35,,74.6,990,7.65,,3.6
Bid,75.35,90.65,83.75,980,7.05,12.9,2.55
Ask,75.95,110.25,92.9,980,11,15.4,2.65
Bid,84.4,,91.65,970,4.7,,1.8
Ask,85.35,,102.05,970,7.6,,1.9
Bid,93.8,105.3,99.9,960,3.95,8,1.3
Ask,94.7,127.65,109.9,960,6.55,12.65,1.4
Bid,103.25,,109.75,950,2.95,,0.95
Ask,104.3,,118.6,950,5.4,,1.0
Bid,111.5,121.4,118.05,940,3,5.45,0.7
Ask,120.15,145.45,127.1,940,4.4,8.65,0.75
Bid,122.1,,126.65,930,1.75,,0.5
Ask,124.55,,136.35,930,3.7,,0.55
Bid,130.45,138.2,137.15,920,2.05,3.35,0.35
Ask,139.8,163.95,144.95,920,2.65,6.45,0.4
Bid,140.6,,146.8,910,0.55,,0.25
Ask,150.2,,157.15,910,4.8,,0.3
Ask,154.05,,165.5,900,4.7,32.7,0.3
Bid,151.85,,156.45,900,1.35,2.35,0.25
Bid,,,,890,,,0.1
Ask,,,,890,,,0.15
Bid,170.2,173.4,165.15,880,0.2,0.65,0.1
Ask,178.6,202.45,201.7,880,6.5,4.4,0.25
Bid,,,,870,,,0.1
Ask,,,,870,,,0.15
Ask,199.2,,235.95,860,20.75,,0.45
Bid,190.5,,185.45,860,0.3,,0.05
Bid,210.25,209.85,,840,,0.1,
Ask,219.2,242.15,,840,,3.3,
Ask,,,,820,,,0.3
Bid,,,,820,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,0.65,2440,312.85,,318.8
Ask,6.75,,7.35,2440,355.6,,344.3
Ask,0.6,17.8,6.15,2400,312.35,300.45,294.4
Bid,0.45,4.1,5,2400,275.3,0,290.0
Ask,1.35,,8,2360,251,,260.7
Bid,0.5,,7.15,2360,238.65,,240.55
Ask,0.85,,,2340,,,237.85
Bid,0.6,,,2340,,,217.5
Bid,1.1,15.6,10.5,2320,199.85,0,199.75
Ask,1.55,29.85,12.3,2320,218.9,229.8,219.45
Bid,1.55,,10.9,2300,178.05,,192.0
Ask,1.75,,17.65,2300,198,,195.35
Ask,2.35,47.65,18.8,2280,180.9,197.05,180.0
Bid,2.15,33.05,13.9,2280,162.45,0,160.85
Ask,3.5,,28.4,2260,170.35,,161.05
Bid,3.35,,11.15,2260,153.6,,149.45
Bid,4.8,43.35,22.9,2240,138.3,0,124.15
Ask,5.05,49.2,28.5,2240,150.05,166.4,143.0
Bid,6.95,,27.7,2220,123.7,,106.5
Ask,7.25,,37.25,2220,138.65,,125.3
Ask,10.25,65.5,35.45,2200,117.15,138.3,103.1
Bid,9.95,53.3,34.35,2200,110.1,0,101.55
Ask,14,,43.2,2180,108,,86.75
Bid,13.65,,39.85,2180,0,,85.55
Bid,18.7,66.3,47.55,2160,0,0,70.8
Ask,19.05,84.25,59.5,2160,95.9,112.95,71.8
Bid,25.05,,49.55,2140,0,,57.0
Ask,25.5,,64.15,2140,89.4,,58.1
Ask,33.4,104.7,72.45,2120,77.9,89.6,45.95
Bid,32.7,83.35,62.7,2120,0,0,45.25
Bid,42.25,,75.75,2100,0,,34.95
Ask,42.9,,79.5,2100,61.85,,35.65
Bid,53.2,103.6,77.85,2080,0,0,26.35
Ask,54,128,90.75,2080,56.4,69.2,27.0
Bid,65.95,,91.3,2060,0,,19.65
Ask,67.45,,109.05,2060,53.8,,20.15
Bid,80.45,125.95,101,2040,0,0,14.05
Ask,81.95,155.15,123.2,2040,40.85,53.8,14.5
Bid,96.1,,118.95,2020,22.5,,10.0
Ask,97.7,,136.95,2020,32.5,,10.25
Bid,112.85,151.75,137.35,2000,22.55,0,7.05
Ask,114.6,183.85,147.35,2000,23.3,0,7.25
Bid,130.65,,145.1,1980,0,,4.85
Ask,132.5,,171.7,1980,22.75,,5.05
Bid,149,180.25,164.3,1960,0,0,3.35
Ask,150.75,216.15,186.85,1960,18.4,59.85,3.5
Bid,167.55,,183.6,1940,11.9,,2.35
Ask,169.8,,200.8,1940,12.95,,2.5
Bid,185.25,210.8,199.85,1920,0,0,1.6
Ask,190.2,250,221.6,1920,12.9,29.9,1.75
Ask,208.05,,238.5,1900,8.25,,1.2
Bid,204.45,,220,1900,7.9,,1.1
Bid,222.6,243.25,235.9,1880,4.3,0,0.7
Ask,239.1,285.6,256.45,1880,7.95,16.65,0.75
Ask,257.15,,276.5,1860,7.75,,1.0
Bid,242.55,,257.5,1860,3.2,,0.6
Bid,262.4,277.2,277.1,1840,3.7,10.1,0.3
Ask,276.9,322.6,288.15,1840,7.9,12.85,0.45
Bid,,,,1820,,,0.5
Ask,,,,1820,,,0.8
Bid,302.35,,313.3,1800,3,,0.35
Ask,316.85,,326.6,1800,5.8,,0.45
Ask,337.85,,,1780,,,0.8
Bid,321.65,,,1780,,,0.1
Bid,338.95,347.75,333.65,1760,0.2,3.45,0.1
Ask,352.4,399.45,365.55,1760,6.25,8.6,0.55
Ask,401.65,,404.85,1720,2.25,,6.1
Bid,381,,373.65,1720,0.15,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.05,,2480,,314.45,
Ask,,7.25,,2480,,361.05,
Ask,0.5,,,2440,,,326.95
Bid,0.4,,,2440,,,315.05
Ask,0.75,8.4,3,2400,275.65,282.6,288.05
Bid,0.65,6.05,2.65,2400,257.9,242.65,275.65
Ask,1,,6,2360,237.85,,248.4
Bid,0.9,,2.25,2360,218.55,,234.45
Bid,1,,1.9,2340,197.5,,
Ask,1.1,,7.05,2340,220,,
Bid,1.1,0,5.7,2320,183.05,174.75,197.45
Ask,1.25,17.75,8.65,2320,201.6,207.8,205.35
Ask,1.55,,10.55,2300,183.55,,184.35
Bid,1.5,,5.5,2300,163.1,,182.15
Ask,2,0,21.55,2280,163.85,172.85,169.2
Bid,1.6,0,0.35,2280,147.35,143.45,158.85
Bid,2.55,,8.95,2260,127.65,,139.95
Ask,2.7,,16.2,2260,149.65,,150.35
Bid,3.55,0,14.1,2240,112.4,114.7,121.3
Ask,3.7,0,16.05,2240,130.45,140.4,131.2
Bid,5.15,,0,2220,90.8,,103.35
Ask,5.35,,24.9,2220,119.45,,109.35
Ask,7.75,47,24,2200,96.5,111.1,90.0
Bid,7.65,0,23.3,2200,82.4,89.5,89.0
Bid,11.15,,0,2180,67.75,,69.9
Ask,11.25,,36.95,2180,91.25,,74.45
Bid,15.9,0,35,2160,55.35,0,57.5
Ask,16,65.35,38.8,2160,74.15,85.5,58.75
Bid,22.35,,33.25,2140,47.15,,44.1
Ask,22.5,,49.45,2140,60.05,,44.65
Bid,30.85,69.2,51.5,2120,0,0,32.7
Ask,31,87.45,60.2,2120,54,62.9,33.15
Bid,41.3,,64.55,2100,35.3,,23.6
Ask,41.75,,68.4,2100,39.1,,23.9
Bid,54.05,90.95,75.6,2080,0,0,16.5
Ask,54.75,113.05,84.2,2080,38.1,57.95,16.75
Ask,71.55,,102.35,2060,31.25,,11.6
Bid,68.75,,80.15,2060,0,,11.4
Bid,84.8,116.45,95.4,2040,0,0,7.65
Ask,85.6,142.4,124.4,2040,24.75,0,7.8
Ask,103,,140,2020,17.9,,5.15
Bid,101.95,,113.15,2020,0,,5.0
Bid,120.2,146.1,133.95,2000,10.5,0,3.2
Ask,121.25,174.1,145.6,2000,10.95,35.95,3.35
Bid,131.55,,149.15,1980,6.25,,2.0
Ask,141.95,,170.85,1980,11.25,,2.2
Bid,152.65,176.7,169.65,1960,6.5,13.25,1.2
Ask,171.3,209.95,182.55,1960,6.85,32.95,1.5
Bid,173.1,,185.75,1940,3.3,,0.65
Ask,180.55,,206.65,1940,7.3,,0.95
Bid,191.05,210.05,205.15,1920,2.35,9.2,0.6
Ask,200.9,246.75,224.7,1920,6.3,11.5,0.8
Bid,212.75,,224.45,1900,1.75,,0.55
Ask,219,,241.9,1900,4.7,,0.65
Bid,231.4,244.7,243.05,1880,0.6,0.1,0.5
Ask,240.55,284.9,262.15,1880,5.2,8.4,0.65
Bid,250.55,,,1860,,,0.4
Ask,259.85,,,1860,,,0.45
Ask,279.25,323.9,304.45,1840,5.7,7.25,0.35
Bid,271,280.3,282.1,1840,0.2,2.15,0.3
Bid,290.55,,,1820,,,0.2
Ask,300.6,,,1820,,,0.8
Bid,309.9,,298.75,1800,0.1,,0.35
Ask,319.55,,354.6,1800,2,,0.4
Bid,,353.2,,1760,,0.1,
Ask,,403.5,,1760,,5.45,
Ask,409.95,,,1720,,,
Bid,389.35,,,1720,,,
Bid,,,433.75,1680,,,
Ask,,,458.5,1680,,,
Ask,,,,1520,,,0.65
Bid,,,,1520,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,1920,,,
Ask,1,,,1920,,,
Ask,0.5,,,1840,,,
Bid,0.05,,,1840,,,
Ask,0.4,,,1820,,,
Bid,0.05,,,1820,,,
Ask,1,,,1800,,,274.7
Bid,0.1,,,1800,,,260.9
Bid,0.1,,0.2,1780,209.15,,240.2
Ask,0.9,,5.2,1780,245.25,,254.35
Bid,0.1,6.85,0.2,1760,188.35,193.6,221.15
Ask,1.65,9.45,5.1,1760,233.65,233.55,234.95
Ask,0.6,,6,1740,206.75,,212.95
Bid,0.15,,0.2,1740,193.8,,202.35
Ask,0.3,13.55,5.65,1720,191.5,196.35,193.3
Bid,0.2,10.3,0.8,1720,174.7,159.7,182.2
Bid,0.3,,4.4,1700,144.8,,161.05
Ask,0.5,,5.5,1700,171.5,,174.9
Bid,0.3,,,1690,,,
Ask,0.8,,,1690,,,
Bid,0.35,15.5,4,1680,137.05,127.8,141.05
Ask,0.45,19.6,11.25,1680,154.15,160.85,154.65
Bid,0.25,,,1670,,,
Ask,1,,,1670,,,
Bid,0.4,19.05,4.55,1660,119.25,112.8,123.7
Ask,0.6,23.6,14.3,1660,137.25,143.95,133.55
Bid,0.6,,5.35,1650,110.25,,110.9
Ask,0.8,,17.1,1650,130.15,,124.85
Ask,1.35,28.35,14.6,1640,118,127.75,114.85
Bid,0.85,23.25,11.05,1640,106.85,98.7,104.5
Bid,1.3,,8.75,1630,93.45,,92.45
Ask,1.5,,21.9,1630,116.45,,105.55
Ask,2.1,34.8,21.9,1620,105.75,112.35,96.85
Bid,1.85,27.6,11.9,1620,87.4,85.45,84.9
Ask,2.75,,25.2,1610,98.7,,87.35
Bid,2.6,,13.6,1610,78.6,,73.75
Bid,3.45,32.55,21.4,1600,74.8,73.3,70.9
Ask,3.65,42.5,26.4,1600,86.35,97.85,72.1
Bid,4.75,,18.9,1590,67.45,,56.3
Ask,5,,30.45,1590,81.1,,69.55
Ask,6.9,51.75,30.2,1580,73.6,84.35,58.55
Bid,6.4,38.1,20.85,1580,56.85,62.2,52.6
Ask,8.85,,40.8,1570,70.55,,52.0
Bid,8.5,,29.1,1570,55,,42.05
Bid,11.15,44.85,32.6,1560,47.05,52.45,39.05
Ask,11.5,62,37.4,1560,62.55,71.7,39.85
Ask,14.95,,48.3,1550,63.65,,33.25
Bid,14.4,,32.65,1550,36.95,,32.5
Ask,19.3,72.85,44.85,1540,46.3,59.5,27.4
Bid,18.55,53.35,43.55,1540,38.4,45.55,26.75
Ask,23.95,,61.25,1530,50.15,,22.2
Bid,23.5,,40.15,1530,29.15,,21.65
Ask,29.5,85.05,56.5,1520,36.85,48.9,17.9
Bid,29,62.75,52.15,1520,32.2,37.3,17.05
Bid,35.1,,50.7,1510,19.95,,13.3
Ask,35.85,,72.35,1510,39.6,,14.0
Ask,43.4,98.45,69.35,1500,27.25,41.95,10.85
Bid,41.9,73.45,65.9,1500,25.15,30.2,10.3
Ask,56.55,,83,1490,29.55,,8.4
Bid,44.3,,67.3,1490,22.2,,7.95
Bid,53.65,85.3,73.85,1480,19.55,27,5.75
Ask,60.8,112.55,90,1480,26.7,31.65,6.4
Bid,60.05,,74.35,1470,9.55,,4.6
Ask,70.55,,92.6,1470,26.45,,4.75
Ask,78.15,127.75,105.7,1460,22.35,25.9,3.55
Bid,68.7,98.4,85.4,1460,12.05,20.9,3.35
Bid,77.6,,94,1450,8.05,,2.5
Ask,90.6,,109.6,1450,17.85,,2.65
Bid,86.25,112.5,104.95,1440,10.55,16.7,1.85
Ask,100,143.85,124,1440,19.75,20.95,1.95
Bid,99.25,,109.65,1430,5.3,,1.35
Ask,109.5,,126.2,1430,13.3,,1.45
Bid,105.25,127.5,120.05,1420,6.05,13.2,0.95
Ask,118.85,160.65,135.15,1420,12.35,16.95,1.05
Bid,115.25,,126.9,1410,2.9,,0.6
Ask,128.95,,147.5,1410,13.65,,0.85
Bid,128.9,143.25,137.2,1400,3.4,10.35,0.55
Ask,133.75,178.15,150.85,1400,8.15,13.65,0.65
Bid,134.9,,146.1,1390,2.35,,0.3
Ask,145.8,,163.5,1390,9.4,,1.0
Ask,155.6,196.15,171,1380,8.5,11,0.4
Bid,145.8,159.6,152.6,1380,1.75,8.1,0.3
Bid,164,176.5,171.65,1360,1.1,6.3,0.2
Ask,177.95,214.65,190.4,1360,8,8.85,0.35
Bid,184.15,,190.55,1340,0.45,,0.15
Ask,197.75,,212.2,1340,7.25,,0.45
Bid,204.6,211.2,210.15,1320,0.4,3.35,0.1
Ask,217.95,252.75,232.8,1320,7.6,5.8,0.95
Ask,235.5,,252.3,1300,6.85,,1.2
Bid,224.1,,229.65,1300,0.3,,0.1
Bid,244.4,246.95,249.05,1280,0.2,0,0.1
Ask,254.9,291.9,272.1,1280,6.45,4.7,0.2
Ask,277.15,,292.75,1260,6.75,,0.6
Bid,263.8,,268.3,1260,0,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,450,,,65.85
Ask,0.1,,,450,,,73.85
Ask,0.05,,,445,,,
Bid,0,,,445,,,
Ask,0.05,1.6,1.9,440,65.55,64.35,63.0
Bid,0,0.55,0.1,440,52.7,53.2,56.95
Ask,0.05,,,439.75,,,63.45
Bid,0,,,439.75,,,56.2
Bid,0,,0.1,435,47.8,,47.6
Ask,0.05,,3.3,435,61.95,,62.55
Bid,0,,,434.75,,,50.1
Ask,0.1,,,434.75,,,62.75
Ask,0.1,2.1,3.35,430,54.95,54.65,56.95
Bid,0,1.25,0.1,430,42.9,44.3,45.8
Ask,0.1,,,429.75,,,56.1
Bid,0,,,429.75,,,43.9
Bid,0,,0.15,425,37.95,,39.3
Ask,0.15,,1.9,425,50.55,,51.3
Bid,0,,,424.75,,,
Ask,0.2,,,424.75,,,
Bid,0.1,0.85,0.25,420,33.2,35.7,34.85
Ask,0.2,3.05,1.65,420,45.3,45.3,45.8
Bid,0.05,,,419.75,,,37.25
Ask,0.15,,,419.75,,,39.4
Bid,0.05,,,417.5,,,35.1
Ask,0.7,,,417.5,,,38.2
Bid,0.15,,0.75,415,28.65,,32.7
Ask,0.25,,1.95,415,40.65,,34.9
Ask,0.45,,,414.75,,,
Bid,0.1,,,414.75,,,
Ask,0.6,,,412.5,,,32.7
Bid,0.1,,,412.5,,,28.95
Bid,0.2,1.05,0.9,410,27.4,27.85,28.6
Ask,0.3,4.55,2.65,410,30.85,36.2,29.7
Ask,0.3,,,409.75,,,29.85
Bid,0.2,,,409.75,,,27.3
Ask,0.6,,3.25,407.5,29.3,,27.6
Bid,0.1,,0.75,407.5,24.45,,25.2
Ask,0.8,,,407.25,,,27.5
Bid,0.15,,,407.25,,,24.6
Ask,0.55,5.6,3.3,405,26.85,32.15,25.05
Bid,0.25,4.2,1.15,405,22.4,24,22.85
Ask,0.45,,,404.75,,,24.9
Bid,0.35,,,404.75,,,22.6
Ask,0.55,,3.7,402.5,24.8,,22.75
Bid,0.4,,1.6,402.5,20.35,,20.45
Bid,0.4,,,402.25,,,
Ask,0.55,,,402.25,,,
Bid,0.6,1.05,3.1,400,19.75,20.55,19.3
Ask,0.7,7.05,3.25,400,21.2,28.1,20.65
Ask,0.7,,4.35,399.75,,,20.6
Bid,0.6,,2.4,399.75,,,17.95
Bid,0.8,,2.25,397.5,16.45,,15.7
Ask,0.85,,4.95,397.5,20.25,,18.55
Bid,0.35,,,397.25,,,
Ask,1.2,,,397.25,,,
Bid,1.05,6.3,2.4,395,13.7,17.3,13.0
Ask,1.15,8.65,5.85,395,18.95,24.4,16.25
Ask,1.2,,5.95,394.75,,,
Bid,1.1,,2.7,394.75,,,
Bid,1.45,,3.2,392.5,12.85,,10.75
Ask,1.5,,6.65,392.5,16.85,,14.1
Ask,1.55,,,392.25,,,13.6
Bid,1.45,,,392.25,,,10.3
Bid,1.95,1.15,5.7,390,12.65,14.45,10.7
Ask,2,10.9,6,390,14.1,20.85,11.05
Ask,2.05,,7.85,389.75,,,10.9
Bid,1.95,,4.95,389.75,,,10.6
Bid,2.55,,4.85,387.5,9.5,,6.7
Ask,2.65,,9.35,387.5,13.65,,10.0
Bid,2.6,,,387.25,,,8.8
Ask,2.75,,,387.25,,,9.05
Bid,3.35,9.05,6.05,385,8.05,11.9,7.3
Ask,3.5,13.45,9.4,385,12.6,17.6,7.55
Bid,3.5,,,384.75,,,7.2
Ask,3.6,,,384.75,,,7.4
Ask,4.5,,11.4,382.5,11.2,,7.05
Bid,4.4,,7,382.5,6.3,,3.8
Bid,4.55,,,382.25,,,5.8
Ask,4.65,,,382.25,,,5.95
Ask,5.7,16.35,11,380,8,14.5,4.8
Bid,5.6,10.05,10.2,380,6.55,5.05,4.65
Ask,5.9,,,379.75,,,4.7
Bid,5.5,,,379.75,,,4.55
Bid,7,,9.55,377.5,4.55,,3.6
Ask,7.2,,13.8,377.5,8.85,,3.75
Ask,7.4,,,377.25,,,3.65
Bid,7.15,,,377.25,,,3.5
Bid,8.65,13.3,11.05,375,3.65,8.2,2.75
Ask,8.85,19.3,14.65,375,7.65,11.75,2.85
Bid,8.8,,,374.75,,,2.7
Ask,9.05,,,374.75,,,2.8
Bid,10.3,,12.7,372.5,3.3,,2.1
Ask,10.75,,16.85,372.5,6.7,,2.2
Bid,9.65,,,372.25,,,2.05
Ask,12.35,,,372.25,,,2.15
Ask,12.7,22.75,17.4,370,4.3,19.95,1.7
Bid,12.4,15.9,15.95,370,4.1,4.05,1.6
Ask,15.1,,,369.75,4.3,,1.65
Bid,11.85,,,369.75,4,,1.55
Ask,17.15,,20.9,367.5,4.85,,1.3
Bid,13.85,,15.45,367.5,1.9,,1.2
Bid,,,,367.25,,,1.2
Ask,,,,367.25,,,1.3
Ask,18.3,26.4,22.1,365,4.2,7.3,1.0
Bid,15.95,18.9,17.5,365,1.4,5.65,0.9
Bid,,,,364.75,,,0.45
Ask,,,,364.75,,,2.0
Ask,20.45,,23.95,362.5,3.45,,0.8
Bid,18.1,,20.2,362.5,1.6,,0.7
Ask,,,,362.25,,,0.75
Bid,,,,362.25,,,0.7
Ask,21.65,30.3,25.5,360,2.25,6.95,0.65
Bid,21.1,22.25,23.45,360,2.15,4.05,0.55
Ask,,,,359.75,,,0.6
Bid,,,,359.75,,,0.55
Bid,23.05,,24.55,357.5,1.1,,0.4
Ask,26.4,,28.55,357.5,2.6,,0.5
Ask,,,,357.25,,,0.7
Bid,,,,357.25,,,0.1
Bid,25.7,25.85,26.75,355,0.85,3.5,0.3
Ask,26.5,34.4,30.45,355,2.25,4.75,0.4
Ask,,,,354.75,,,0.6
Bid,,,,354.75,,,0.2
Ask,30.3,,32.9,352.5,2,,0.35
Bid,27.9,,29.15,352.5,0.75,,0.25
Ask,,,,352.25,,,0.6
Bid,,,,352.25,,,0.1
Bid,30.75,29.75,31.45,350,0.6,2.75,0.25
Ask,31.4,38.65,35,350,1.65,3.85,0.3
Ask,32.75,,,349.75,,,0.3
Bid,30.05,,,349.75,,,0.2
Bid,32.9,,33.75,347.5,0.5,,0.2
Ask,35.7,,37.4,347.5,1.55,,0.45
Ask,,,,347.25,,,0.7
Bid,,,,347.25,,,0.0
Bid,34.95,33.8,31.4,345,0.3,2.15,0.15
Ask,38.4,43.1,43.3,345,1.4,3.1,0.25
Bid,,,,344.75,,,0.1
Ask,,,,344.75,,,0.35
Bid,,,,342.5,,,0.0
Ask,,,,342.5,,,0.4
Bid,33.7,37.95,36.4,340,0.6,1.65,0.1
Ask,45.25,47.7,47.2,340,2.85,2.5,0.2
Bid,33.55,,,339.75,,,0.05
Ask,46,,,339.75,,,0.3
Bid,38.05,,41.35,335,0.1,,0.0
Ask,51.7,,53.6,335,2.35,,0.55
Bid,42.8,46.65,46.35,330,0.1,0.25,0.05
Ask,55.15,57.2,59.4,330,2.05,1.7,0.2
Ask,,,,329.75,1.3,,
Bid,,,,329.75,0.25,,
Bid,47.9,,51.35,325,0.1,,0.0
Ask,63.4,,63.3,325,1.95,,0.25
Bid,52.3,55.65,56.35,320,0.25,0.1,0.0
Ask,65.5,66.95,68.8,320,3,1.45,0.15
Bid,0,,,319.75,,,
Ask,0,,,319.75,,,
Ask,70.8,,73.9,315,2.45,,0.2
Bid,57.05,,61.4,315,0.1,,0.0
Bid,61.8,,,310,,,0.05
Ask,75.5,,,310,,,0.1
Ask,,,,309.75,,,0.1
Bid,,,,309.75,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,0.1,0.1,1480,177.2,178.25,189.65
Ask,3.35,9,5.55,1480,213.7,217.65,204.85
Ask,0.35,,5.25,1460,193.4,,181.1
Bid,0.25,,0.2,1460,151.95,,169.35
Ask,0.45,13.35,5,1440,159.85,180.85,162.3
Bid,0.25,0.1,0.4,1440,149.05,143.85,150.25
Ask,0.55,,6.2,1420,140.6,,141.9
Bid,0.35,,1.15,1420,128.05,,130.6
Bid,0.55,12.7,5.45,1400,113.2,111.6,116.5
Ask,0.7,17.15,6.2,1400,121.85,146.1,119.05
Bid,0.4,,3.65,1390,101.6,,101.05
Ask,7.75,,9.75,1390,115.2,,112.9
Ask,0.95,21.15,12.3,1380,106.55,129.75,101.55
Bid,0.75,16.1,5.15,1380,93.25,96.6,90.35
Ask,1.3,,14.25,1370,99.6,,89.5
Bid,1.2,,5.35,1370,83.25,,87.6
Bid,1.75,20.35,5.8,1360,75.5,82.65,71.85
Ask,1.85,26.05,18.1,1360,93.9,114.1,83.05
Bid,2.55,,11.5,1350,70.6,,62.25
Ask,2.65,,16.3,1350,80.9,,73.75
Bid,3.6,24.85,9.65,1340,58.25,69.7,53.3
Ask,3.75,35.8,18.05,1340,79.55,99.3,64.6
Bid,5.1,,12.1,1330,51.85,,45.8
Ask,5.3,,28.65,1330,70.75,,56.35
Ask,7.35,44.85,30.15,1320,65.45,85.5,49.0
Bid,7.05,30,16.55,1320,44.9,57.95,38.25
Bid,9.6,,18.65,1310,39.75,,35.7
Ask,10.05,,35.6,1310,61.5,,37.35
Bid,12.8,36.05,30,1300,41.75,47.55,30.0
Ask,13.2,56.4,31.95,1300,45.35,72.65,33.6
Ask,17.25,,38.65,1290,44.8,,24.7
Bid,16.9,,27.15,1290,30.45,,24.2
Ask,22,68.15,42.4,1280,38.35,59.7,19.45
Bid,21.65,43.7,36.7,1280,26.05,38.9,19.05
Ask,27.8,,59.25,1270,36.7,,15.2
Bid,26.95,,36.45,1270,21.65,,14.75
Ask,34.2,79.75,60.6,1260,27.45,46.9,11.55
Bid,33.65,53.35,45.95,1260,21.6,32.25,11.1
Ask,41.8,,66.95,1250,24.95,,8.7
Bid,40.7,,48.25,1250,13.45,,8.35
Ask,50.4,92.85,68.2,1240,21.45,33.2,6.45
Bid,48.35,64,56.25,1240,13.15,26.45,6.15
Ask,60.1,,81.65,1230,20.45,,4.75
Bid,52.9,,63.05,1230,10,,4.6
Ask,66.5,106.85,89.25,1220,17.85,29.95,3.5
Bid,65.2,76.2,71.55,1220,8.95,21,3.35
Bid,70.3,,79.25,1210,7.2,,2.45
Ask,80.8,,95.75,1210,14.9,,2.6
Bid,83.35,89.65,93,1200,9.2,16.6,1.85
Ask,86.05,121.8,98.9,1200,13.8,19.5,1.95
Ask,100.6,,111.55,1190,11.7,,1.55
Bid,89.05,,98.3,1190,4.55,,1.35
Bid,99.5,104.2,106.35,1180,4.2,0.1,1.0
Ask,108.6,137.65,120.4,1180,9.55,16.55,1.1
Bid,108,,115,1170,2.95,,0.5
Ask,120.6,,129.2,1170,8.45,,2.7
Bid,117.85,119.7,125.35,1160,3.4,0.1,0.55
Ask,129.6,154.4,136.5,1160,5.95,15.2,0.65
Bid,127.55,,134.4,1150,2.25,,0.45
Ask,138.1,,146.75,1150,6.15,,0.5
Bid,137.4,135.95,134.4,1140,1.7,0.1,0.3
Ask,147.2,171.75,171.55,1140,5.6,12,0.4
Bid,147.05,,144.45,1130,1,,0.2
Ask,159,,179.65,1130,5.7,,0.85
Bid,157.75,153.9,154.4,1120,0.65,0.1,0.2
Ask,169.45,189.8,194.05,1120,5.9,9.45,0.3
Bid,,,,1110,,,0.15
Ask,,,,1110,,,1.0
Ask,189.3,,214.1,1100,6.2,,0.35
Bid,177.7,,174.3,1100,0.35,,0.15
Bid,,,,1090,,,0.05
Ask,,,,1090,,,1.95
Bid,196.85,187.95,186.95,1080,0.2,0.1,0.05
Ask,208.5,227.35,230.1,1080,6.1,5.9,0.75
Bid,217.1,,214.45,1060,0.2,,0.1
Ask,226.6,,249.8,1060,2,,0.45
Ask,,,,1050,,,1.0
Bid,,,,1050,,,0.05
Bid,237,224.1,234.45,1040,0.15,0.1,0.05
Ask,248.25,266.25,267,1040,1.5,4.5,0.95
Ask,,,,1010,,,0.15
Bid,,,,1010,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.4,,,8300,,,
Ask,1.95,,,8300,,,
Ask,2.4,64.5,19.85,8200,1005.75,1023,994.2
Bid,1.75,0,2.45,8200,903.4,844.25,929.3
Ask,2.9,,23.05,8100,913.65,,895.3
Bid,2.65,,0.2,8100,810.4,,830.45
Ask,4.5,91.05,0,8000,918.05,842.1,778.1
Bid,4.25,0,0,8000,719.35,681.3,767.05
Bid,5.6,,0,7900,599.3,,632.0
Ask,6.2,,89.8,7900,739.7,,697.8
Bid,9,0,0,7800,500.45,536.2,538.55
Ask,9.45,130.25,91.5,7800,642.6,672.05,594.2
Ask,11.8,,111.7,7750,610.4,,551.65
Bid,11.45,,0,7750,452.55,,489.35
Ask,15.35,156.9,109.6,7700,562.55,592.35,510.1
Bid,15.05,133.3,0,7700,463.85,0,474.6
Bid,7.6,,0,7650,425.05,,416.05
Ask,42.85,,96.5,7650,492.2,,471.5
Bid,24.6,156.6,83.4,7600,387.6,0,390.85
Ask,25.05,186.35,89.5,7600,433.95,517,395.35
Bid,31.5,,60.05,7550,344.15,,308.15
Ask,32.2,,158.05,7550,452.15,,371.9
Bid,40.6,178.4,72.35,7500,318.05,0,305.4
Ask,41.2,232.2,119.25,7500,361.9,446.55,311.45
